+----------+--------------------------------------+-------+
|    id    |                 name                 | birth |
| 12294275 | Bibek Ghimire                        | NULL  |
| 12296015 | Eli Hill                             | NULL  |
| 12300536 | Carolina María García Fernández      | NULL  |
| 12304707 | Nara Nugroho                         | NULL  |
| 12306377 | Arvind Pratap                        | NULL  |
| 12306530 | Rajesh Harivansh Mishra              | NULL  |
| 12319202 | Dhananjay Mukherjee                  | NULL  |
| 12324954 | Govind Mishra                        | 1991  |
| 12329683 | Donat Balaj                          | NULL  |
| 12330168 | Kranthi Saina                        | NULL  |
| 12334780 | I. Kolyada                           | NULL  |
| 12345514 | Brennan Jamaal Francois              | NULL  |
| 12352099 | Pardeep Bhullar                      | NULL  |
| 12353123 | Taylor Bybee                         | NULL  |
| 12360827 | Vijay .S.                            | NULL  |
| 12363597 | Jobi John                            | NULL  |
| 12372505 | Gokul Raj Vaishnav                   | NULL  |
| 12389838 | Krrishna Kt Borah                    | NULL  |
| 12413642 | Basheer Pulari                       | NULL  |
| 12414187 | Ilyas Waheed                         | NULL  |
| 12417026 | Jagadeesh Dugana                     | NULL  |
| 12422046 | Gabriel Otero                        | NULL  |
| 12429290 | Roy Lightner                         | NULL  |
| 12429291 | David H. Parker                      | NULL  |
| 12446997 | Anthony Jane                         | NULL  |
| 12452733 | José Livino Lopes                    | NULL  |
| 12468157 | Corinne Eisenring                    | NULL  |
| 12471551 | Nicola Bussei                        | NULL  |
| 12475224 | S.S. Sameer                          | NULL  |
| 12480542 | Omoruyi Wallz Efosa                  | NULL  |
| 12482926 | Sisi Theo                            | NULL  |
| 12488032 | Kapil Nathvani                       | NULL  |
| 12493848 | Mayur Mehta                          | NULL  |
| 12501765 | Charles Thimon                       | NULL  |
| 12511583 | Ashley Rippentrop                    | NULL  |
| 12522656 | Saif Ali Sayeed                      | NULL  |
| 12531150 | Arjun Gujar                          | NULL  |
| 12535823 | P. Sunil Kumar Reddy                 | NULL  |
| 12538671 | Carlos Cazurro                       | NULL  |
| 12544628 | Ali Barati                           | NULL  |
| 12556129 | Santosh                              | NULL  |
| 12558419 | Madhu Shrikaar                       | NULL  |
| 12564398 | K.T. Lester                          | NULL  |
| 12577348 | Erick Trotter                        | NULL  |
| 12586768 | Mehdi Hassan Rony                    | NULL  |
| 12597696 | KT Lester                            | NULL  |
| 12602988 | Zhang Yu                             | NULL  |
| 12603103 | Chun-Hsien Wu                        | NULL  |
| 12617852 | Ramdev                               | NULL  |
| 12628410 | Lucky Hansraj                        | NULL  |
| 12630776 | Kumar Kota                           | NULL  |
| 12630823 | Niilesh Krishna                      | NULL  |
| 12636772 | Philip.K.J.                          | NULL  |
| 12644970 | Iftakher Ahmed Fahmi                 | NULL  |
| 12661673 | Rich Tella                           | NULL  |
| 12663752 | Sanjay Jiwane                        | NULL  |
| 12668913 | Vividh Korgaonkar                    | NULL  |
| 12675888 | Oh Yoon-Dong                         | NULL  |
| 12690451 | Rere Art2tonic                       | NULL  |
| 12693444 | Vishal Verma                         | NULL  |
| 12699169 | Laura Wetzler                        | NULL  |
| 12716071 | Meenakshi Vinay Rai                  | NULL  |
| 12750751 | Dylan Wickrama                       | NULL  |
| 12753274 | Francisco Javier Fernández Bordonada | NULL  |
| 12769551 | Kayyam Upendra Kumar Nandhan         | NULL  |
| 12775852 | Gearóid Dolan                        | NULL  |
| 12786355 | Collectif Vacarmes Films             | NULL  |
| 12799861 | Nataraj .G.                          | NULL  |
| 12802645 | Manoj Kumar                          | NULL  |
| 12807724 | Krishna Kumar Kj                     | NULL  |
| 12813334 | Vincent Monahan                      | NULL  |
| 12827869 | Sivudu                               | NULL  |
| 12851172 | Adari Murthy Sai                     | NULL  |
| 12870831 | Robert Megha                         | NULL  |
| 12874646 | Ijaz Khan                            | NULL  |
| 12898216 | Musaab Mustafa                       | NULL  |
| 12900372 | Rajeev Rajendran                     | NULL  |
| 12909962 | Vempati Srenivas                     | NULL  |
| 12911597 | Sandeep Pydimarri                    | NULL  |
| 12918352 | Frank Senn                           | NULL  |
| 12918353 | Hari Thapa                           | NULL  |
| 12918860 | Mestellér János                      | NULL  |
| 12919319 | David White                          | NULL  |
| 12927544 | Oliver Ciric                         | NULL  |
| 12931833 | Anirban                              | NULL  |
| 12932135 | Dan Dinu                             | NULL  |
| 12932136 | Cosmin Dumitrache                    | NULL  |
| 12938268 | Chi Wei-Wei                          | NULL  |
| 12938277 | Zhao Cong                            | NULL  |
| 12948530 | Elena Jean                           | NULL  |
| 12952937 | Emily Chan                           | NULL  |
| 12959408 | Phanindra Subba                      | NULL  |
| 12998221 | Mayur Madhukar Shinde                | NULL  |
| 12998372 | Manoj Kumar                          | NULL  |
| 13015523 | Sandeep Kamath                       | NULL  |
| 13017522 | Kranthi Vadlamudi                    | NULL  |
| 13034656 | Regiana Queiroz                      | NULL  |
| 13035942 | Rinn                                 | NULL  |
| 13037810 | Taneisha 'Neizhab' Fletcher          | NULL  |
| 13044743 | Carrington Harrison                  | NULL  |
| 13044794 | Bharat Kothari                       | NULL  |
| 13049251 | Alex Newson                          | NULL  |
| 13061045 | Vishnu Sivaprasad                    | NULL  |
| 13070814 | David Strong                         | NULL  |
| 13071495 | Hassan ELamragy                      | 2003  |
| 13073974 | Farhan Rana Rajpoot                  | NULL  |
| 13082312 | Gabriella Bácskai                    | NULL  |
| 13086037 | Sung Sin-Hyo                         | NULL  |
| 13094758 | Atal Krishnan                        | NULL  |
| 13100083 | Dushyanth Sridhar                    | NULL  |
| 13102953 | Prakash Tirumalasetty                | NULL  |
| 13107978 | Ranodripto                           | NULL  |
| 13107979 | Samaresh                             | NULL  |
| 13114184 | Devdas                               | NULL  |
| 13124839 | Daniel Leite Almeida                 | NULL  |
| 13150484 | Alicia Cantero                       | NULL  |
| 13152104 | Seema Sreekumar                      | NULL  |
| 13154752 | Malte Philipp Kaeding                | NULL  |
| 13156051 | Elisa Polimeni                       | NULL  |
| 13158517 | Sathish Krishna                      | NULL  |
| 13163238 | Daamubalaji                          | NULL  |
| 13166058 | B.S. Aniz                            | NULL  |
| 13174531 | Phil Smalley                         | NULL  |
| 13176336 | Gopu Madhu                           | NULL  |
| 13184585 | Vishal Raj                           | NULL  |
| 13184698 | Vijay Das Pendurty                   | NULL  |
| 13197329 | Marius Brüning                       | NULL  |
| 13210587 | Riyaz Raz                            | NULL  |
| 13210588 | Praveen Kelikkoden                   | NULL  |
| 13215647 | Mike Ellwood                         | NULL  |
| 13217423 | William Stewart                      | NULL  |
| 13217840 | Sohit K. Sarkar Thakuri              | NULL  |
| 13218435 | Allen Batty                          | NULL  |
| 13219427 | A. Sekhar Yadav                      | NULL  |
| 13236208 | Maneesh Kurup                        | NULL  |
| 13250792 | Saketh Vegi                          | NULL  |
| 13272017 | Karundas                             | NULL  |
| 13285197 | Abdul Mohsin Kidwai                  | NULL  |
| 13299307 | Nathan Staley                        | NULL  |
| 13312702 | Lucy McIntosh                        | NULL  |
| 13313329 | Jagat Nepal                          | NULL  |
| 13317857 | Miguel Angel Pérez                   | NULL  |
| 13321774 | Avinash Kolte                        | NULL  |
| 13325112 | Mukhammad Ali Iskandarov             | NULL  |
| 13327729 | Hugo Lönnborg                        | NULL  |
| 13338809 | Bartlomiej Osses                     | NULL  |
| 13339820 | Siraj Fantasy                        | NULL  |
| 13350670 | Rob Murray                           | NULL  |
| 13355794 | Adi Rabinovici                       | NULL  |
| 13362043 | Lisa Riordan Seville                 | NULL  |
| 13363728 | Kathryn Golden                       | NULL  |
| 13371551 | Anthony N. Wright                    | NULL  |
| 13379006 | T. Vinay Reddy                       | NULL  |
| 13387437 | Thirumalaiyuraan s Sabarathnam       | NULL  |
| 13390782 | Prasanta Sahoo                       | NULL  |
| 13399005 | John Jakki                           | NULL  |
| 13399046 | Leontina Vatamanu                    | NULL  |
| 13407952 | Cole Lewis                           | NULL  |
| 13417883 | N.S. Pramod Raj                      | NULL  |
| 13420051 | Alfred                               | NULL  |
| 13438687 | Shankar Arjun Dhotre                 | NULL  |
| 13448038 | Bolortsetseg Dugardondov             | NULL  |
| 13451366 | Phani Krishna                        | NULL  |
| 13461001 | Bilyana Kirilova                     | NULL  |
| 13462730 | Venu Mulkala                         | NULL  |
| 13477715 | Mansa                                | NULL  |
| 13486664 | Joshua Moroles                       | NULL  |
| 13487598 | Winslow Crane-Murdoch                | NULL  |
| 13498791 | Prince Oak Oakleyski                 | NULL  |
| 13503691 | Angel King Wilson                    | NULL  |
| 13512098 | Leo Brown                            | NULL  |
| 13513274 | Amal Noushad                         | NULL  |
| 13539675 | Morteza Fatemi                       | NULL  |
| 13544539 | Darius Burton                        | NULL  |
| 13547987 | Gurutej Shetty                       | NULL  |
| 13550356 | Mohamed Bassiouny                    | NULL  |
| 13552022 | João Capela                          | NULL  |
| 13554314 | Sudeer. Gokam                        | NULL  |
| 13568223 | Anitta Augustine                     | NULL  |
| 13568229 | Ayushman Bhattacharjee               | NULL  |
| 13568242 | Bibek Das                            | NULL  |
| 13571644 | Chethan Mundadi                      | NULL  |
