+----------+-----------------------------------+-------+
|    id    |               name                | birth |
| 4702444  | Lingmeng Hu                       | 1988  |
| 4702713  | Xuege Qian                        | NULL  |
| 4705049  | Yoshihiro Kimoto                  | NULL  |
| 4705223  | Kuniko Endo                       | NULL  |
| 4707175  | Ceven Knowles                     | NULL  |
| 4707554  | Thu Minh                          | NULL  |
| 4722492  | Arisa Matsunaga                   | NULL  |
| 4722752  | Ko Kudo                           | NULL  |
| 4724549  | Dave Hirao                        | NULL  |
| 4724585  | Eddie Ban                         | NULL  |
| 4725137  | Chibo                             | NULL  |
| 4725709  | Char                              | NULL  |
| 4727782  | Jakob Eriksson                    | NULL  |
| 4728489  | Erik Pedersson                    | NULL  |
| 4729864  | Seetha Kumari Ehalepola           | 1940  |
| 4730845  | Thanh Hang                        | NULL  |
| 4736337  | Janet 'Scarlett' Gibson           | NULL  |
| 4741485  | Keshab Bhattarai                  | NULL  |
| 4743605  | Paul Fletcher                     | NULL  |
| 4743757  | Po-Hao Hung                       | 1978  |
| 4745111  | Takayuki Kinba                    | NULL  |
| 4745255  | Koji Kase                         | NULL  |
| 4751714  | Avi Biter                         | NULL  |
| 4759617  | Jeff Bosley                       | NULL  |
| 4760665  | Nobuyuki Suzuki                   | 1992  |
| 4763749  | Maurine Charuni                   | NULL  |
| 4764919  | Hansamala Janaki                  | NULL  |
| 4772249  | Phoebe Chu                        | NULL  |
| 4772520  | Feng Deng                         | NULL  |
| 4772719  | Plato Lai                         | NULL  |
| 4772753  | Le-yi Chen                        | NULL  |
| 4774598  | Michael Czerepinski               | NULL  |
| 4776614  | Annie 'Paingut' Peterloosie       | 1936  |
| 4781779  | Tero Salenius                     | NULL  |
| 4783981  | Kinga Buschmann                   | NULL  |
| 4791065  | Mary Anthony                      | 1916  |
| 4791127  | Ross Parkes                       | NULL  |
| 4791194  | Doris Hering                      | 1920  |
| 4795724  | Michael Yamashita                 | NULL  |
| 4799378  | Dilla Ahmad                       | NULL  |
| 4802388  | Luca Fusi                         | NULL  |
| 4803081  | Aya Tanaka                        | NULL  |
| 4803649  | Richard Jones                     | NULL  |
| 4811416  | Miyuki Kato                       | NULL  |
| 4811429  | Anna Lehmann                      | NULL  |
| 4811580  | Hiroki Iwatani                    | NULL  |
| 4811706  | Michael Sams                      | NULL  |
| 4812065  | Tony Ashbolt                      | NULL  |
| 4812280  | Masahiro Toyota                   | NULL  |
| 4813184  | Catherine Fuery                   | NULL  |
| 4813545  | Akiko Nagoshi                     | NULL  |
| 4814967  | Ulugbek Kadyrov                   | NULL  |
| 4815545  | Ruth Mary Close                   | NULL  |
| 4816142  | Lee Clarke                        | NULL  |
| 4823062  | Danila Konstantinov               | NULL  |
| 4823871  | Simona Krosl                      | NULL  |
| 4828730  | Mk Kuderka                        | NULL  |
| 4831706  | Katherine Montes                  | NULL  |
| 4834109  | Tye Thompson                      | NULL  |
| 4843267  | Brando Bringas                    | NULL  |
| 4844390  | Chang-su Choe                     | NULL  |
| 4851121  | Mustapha Barghouti                | NULL  |
| 4851412  | Pallab Kirtania                   | NULL  |
| 4853146  | Leonore Benson                    | 1924  |
| 4855365  | Anitra Manca                      | NULL  |
| 4855994  | Bruce Gibson                      | NULL  |
| 4856042  | Cara Levy                         | NULL  |
| 4856776  | Sylvio Mancusi                    | NULL  |
| 4857588  | Danylo Grillo                     | NULL  |
| 4862224  | Antonis Vavagiannis               | NULL  |
| 4867190  | Scott Morton                      | NULL  |
| 4876217  | King Just                         | NULL  |
| 4876284  | Tatiana Sorokko                   | 1971  |
| 4877605  | Homicide                          | NULL  |
| 4879430  | Rafael Ruiz Guillén               | NULL  |
| 4879458  | Ana Carrillo Carmona              | NULL  |
| 4882163  | Paul Harrington                   | NULL  |
| 4884068  | Adama Pamtaba                     | NULL  |
| 4885098  | Tatyana Yassievich                | NULL  |
| 4887363  | Jeanne Bishop                     | NULL  |
| 4889002  | James Boylan                      | NULL  |
| 4889190  | Carl Bentley                      | NULL  |
| 4898683  | Enaam El-Greetly                  | NULL  |
| 4907145  | Samir Mukherjee                   | NULL  |
| 4909357  | Mauro Cerminara                   | NULL  |
| 4910144  | Pooja                             | NULL  |
| 4918681  | Greg Delgado                      | NULL  |
| 4920159  | Jeremy Zierau                     | NULL  |
| 4921155  | Will Puntarich                    | NULL  |
| 4923289  | Anowara                           | NULL  |
| 4923423  | Shahin Alam                       | 1962  |
| 4929418  | Giang My                          | NULL  |
| 4930889  | Heidi Baker                       | 1959  |
| 4931058  | Rolland Baker                     | NULL  |
| 4932439  | Yugendran                         | NULL  |
| 4933583  | Jesús del Val                     | NULL  |
| 4934194  | Jukka Kärnä                       | NULL  |
| 4935893  | Per Horneij                       | NULL  |
| 4936319  | Camilla Holmer                    | NULL  |
| 4936545  | Maqui                             | NULL  |
| 4939794  | Sidharth Bharathan                | NULL  |
| 4940336  | Jc Bailey                         | NULL  |
| 4941609  | Phillip Carlson                   | NULL  |
| 4942110  | Rob Glick                         | NULL  |
| 4942340  | Emily Bostic                      | NULL  |
| 4942605  | Sue Botero                        | NULL  |
| 4942681  | David Blake                       | NULL  |
| 4942692  | Jason T. Douglas                  | NULL  |
| 4943562  | Hayli Clifton                     | NULL  |
| 4945854  | Lisa Hammond                      | NULL  |
| 4949312  | Harold Brown                      | NULL  |
| 4957583  | Si Chan                           | NULL  |
| 4957613  | Bo Man Cheung                     | NULL  |
| 4962158  | Mårten Ängström                   | NULL  |
| 4962306  | Bea Linder                        | NULL  |
| 4962837  | Frank Dahl                        | NULL  |
| 4962947  | Ebba Hultkvist                    | NULL  |
| 4974354  | Prastuti Parasar                  | NULL  |
| 4976728  | Kester Reece Longhurst            | NULL  |
| 4976752  | Tony Harris                       | NULL  |
| 4976790  | Sally Longhurst                   | NULL  |
| 4976855  | Mark Jones                        | NULL  |
| 4991108  | Chikau Satô                       | NULL  |
| 4995683  | Rabi Giri                         | NULL  |
| 4996314  | Lili Fagot                        | NULL  |
| 4997027  | Stephen Ray                       | NULL  |
| 4997275  | Antoine Cogitore                  | NULL  |
| 5000216  | Ambrose Hui                       | 1976  |
| 5007800  | Wai-Ling Chan                     | NULL  |
| 5010231  | Pat Curren                        | 1932  |
| 5012504  | Edward Nudd                       | NULL  |
| 5016544  | Suha Najjar                       | NULL  |
| 5017410  | Pierre Bordes                     | NULL  |
| 5028204  | Yitzhak Navon                     | 1921  |
| 5029840  | Suela Bako                        | NULL  |
| 5041307  | Autumn Dubeau                     | NULL  |
| 5041940  | Anne Huang                        | 1992  |
| 5042429  | Anna                              | NULL  |
| 5042643  | Omar Sunny                        | NULL  |
| 5046164  | Hiroto Honda                      | NULL  |
| 5048404  | Lupe Iniesta                      | NULL  |
| 5048565  | Sebastián Ferrer                  | NULL  |
| 5048613  | Ana Escaplez                      | NULL  |
| 5054547  | Alex Mayer                        | NULL  |
| 5063569  | Riya                              | NULL  |
| 5073150  | Dan Rubida                        | NULL  |
| 5073574  | Sun Lee                           | NULL  |
| 5073885  | Elizabeth Fujimaki                | NULL  |
| 5083066  | Jay Jintai                        | NULL  |
| 5083330  | Karsten Gloger                    | NULL  |
| 5085992  | Chien-Chun Hsu                    | NULL  |
| 5086068  | Tiffany Lee                       | NULL  |
| 5088078  | Eric Reeder                       | NULL  |
| 5096098  | Ashin                             | 1975  |
| 5096409  | Olya Bugayenko                    | NULL  |
| 5096763  | Sindhu                            | NULL  |
| 5098367  | Attilio Sandro Palese             | NULL  |
| 5103021  | Antoine Guelaud                   | NULL  |
| 5103759  | Eva Finck                         | NULL  |
| 5103811  | Dirk Illman                       | NULL  |
| 5103918  | Fiona Huxley                      | NULL  |
| 5104961  | Janna Jo Scheunhage               | NULL  |
| 5105170  | Jerry Longboat                    | NULL  |
| 5111541  | Barlet Jack                       | NULL  |
| 5114745  | Guangping Guo                     | NULL  |
| 5120405  | María José Gil                    | NULL  |
| 5124961  | Sebastian Rochford                | NULL  |
| 5135194  | Amy Bryan                         | NULL  |
| 5135309  | Joel Guskin                       | NULL  |
| 5135350  | Amol Biniwale                     | NULL  |
| 5137914  | Steve Barnes                      | NULL  |
| 5146379  | Tony Carrion                      | NULL  |
| 5148814  | Monique Dumont                    | NULL  |
| 5149296  | Pierre Martin                     | NULL  |
| 5160331  | Hsi-Hua Wang                      | NULL  |
| 5164901  | Francesca Frediani                | NULL  |
| 5172047  | Sangeeta Tiwari                   | NULL  |
| 5182031  | Kazi Hayat                        | NULL  |
| 5182579  | John Lizzo                        | NULL  |
| 5182651  | Ron Roskamp                       | NULL  |
| 5182752  | Sharon Roskamp                    | NULL  |
| 5188145  | Apiradee Thaweesap                | NULL  |
| 5190065  | Napong Viriyasomboon              | NULL  |
| 5190360  | Prakasit Horwannapakorn           | NULL  |
| 5190418  | Hildegard Fath                    | NULL  |
| 5190582  | Chomkwan Jirathiwat               | NULL  |
| 5195406  | Johnny Goh                        | NULL  |
| 5195643  | Rod Manikam                       | NULL  |
| 5195745  | Marisa Chong                      | NULL  |
| 5195995  | Francesco Bonomo                  | NULL  |
| 5197823  | Dawn Struhar                      | NULL  |
| 5198474  | Isao Washû                        | NULL  |
| 5200211  | Martin Allen                      | NULL  |
| 5201284  | Michal Kolesár                    | NULL  |
| 5204115  | Jose Chavez                       | NULL  |
| 5204977  | Victor Chavez                     | NULL  |
| 5210001  | Adam Chew                         | NULL  |
| 5210239  | Ted Siew                          | NULL  |
| 5210255  | Cheen Poh Leong                   | NULL  |
| 5212072  | Cleatus Mendis                    | NULL  |
| 5212403  | Mahek                             | NULL  |
| 5214844  | Renata Ovalle Saboya              | NULL  |
| 5215198  | Lisiane da Silva                  | NULL  |
| 5215550  | Lenny Niemeyer                    | NULL  |
| 5216496  | Beto Neves                        | NULL  |
| 5216562  | Regina Aragao                     | NULL  |
| 5221012  | Jorge Bergés                      | NULL  |
| 5221036  | Francis Lim                       | NULL  |
| 5226577  | Majid Salehi                      | 1975  |
| 5229401  | Stefan Kaupp                      | NULL  |
| 5230322  | Bruce Fortnam                     | NULL  |
